name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
chungang_fraud,중앙대 사기,65,66,1,1.54,0,0,2025-07-17 21:13:09,,2025-08-08,2025-08-09 04:22:30,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
konkuk_fraud,건국대 사기,70,71,1,1.43,0,0,2025-07-17 21:14:13,,2025-08-08,2025-08-09 04:22:32,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
seoul_national_fraud,서울대 사기,88,89,1,1.14,0,0,2025-07-17 21:15:03,,2025-08-08,2025-08-09 04:22:33,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
yonsei_fraud,연세대 사기,67,68,1,1.49,0,0,2025-07-17 21:16:52,,2025-08-08,2025-08-09 04:22:37,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
sookmyung_womens_fraud,숙명여자대 사기,46,47,1,2.17,0,0,2025-07-17 21:18:15,,2025-08-08,2025-08-09 04:22:40,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,35,36,1,2.86,0,0,2025-07-17 21:19:03,,2025-08-08,2025-08-09 04:22:42,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
university_students_fraud,대학생 사기,63,64,1,1.59,0,0,2025-07-17 21:19:56,,2025-08-08,2025-08-09 04:22:43,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
hanyang_fraud,한양대 사기,69,70,1,1.45,0,0,2025-07-17 21:25:54,,2025-08-08,2025-08-09 04:22:51,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sungyunkwan_fraud,성균관대 사기,106,107,1,0.94,0,0,2025-07-17 21:27:32,,2025-08-08,2025-08-09 04:22:53,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
sungshin_womens_fraud,성신여자대 사기,61,62,1,1.64,0,0,2025-07-17 21:29:15,,2025-08-08,2025-08-09 04:22:54,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
sogang_fraud,서강대 사기,65,66,1,1.54,0,0,2025-07-17 21:30:06,,2025-08-08,2025-08-09 04:22:56,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
dongdeok_womens_fraud,동덕여자대 사기,119,120,1,0.84,1,0,2025-07-17 21:31:05,,2025-08-08,2025-08-09 04:22:58,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
hufs_hrw,한국외대 HRW,50,51,1,2.0,0,0,2025-07-21 11:47:37,,2025-08-08,2025-08-09 04:23:01,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
dongdeok_womens_hrw,동덕여대 HRW,77,78,1,1.3,0,0,2025-07-21 11:49:20,,2025-08-08,2025-08-09 04:23:02,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1
seoul_national_hrw,서울대 HRW,53,54,1,1.89,0,0,2025-07-21 11:48:35,,2025-08-08,2025-08-09 04:23:04,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1
r-dankook_hrw,단국대 HRW,67,68,1,1.49,0,0,2025-07-21 11:54:14,,2025-08-08,2025-08-09 04:23:06,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
r-gachon_hrw,가천대 HRW,67,68,1,1.49,0,0,2025-07-21 11:55:28,,2025-08-08,2025-08-09 04:23:07,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-busan_foreign_hrw,부산외국어대 HRW,67,68,1,1.49,0,0,2025-07-21 11:56:52,,2025-08-08,2025-08-09 04:23:09,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
r-gyeongsang_nat_hrw,경상국립대 HRW,56,57,1,1.79,0,0,2025-07-21 12:33:04,,2025-08-08,2025-08-09 04:23:12,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1
r-changwon_hrw,창원대 HRW,45,46,1,2.22,0,0,2025-07-21 12:25:16,,2025-08-08,2025-08-09 04:23:14,https://gall.dcinside.com/board/view/?id=changwon&no=47385&page=1
r-chungnam_nat_hrw,충남대 HRW,54,55,1,1.85,0,0,2025-07-21 12:12:22,,2025-08-08,2025-08-09 04:23:15,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-kaist_hrw,KAIST HRW,42,43,1,2.38,0,0,2025-07-21 12:33:00,,2025-08-08,2025-08-09 04:23:17,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1
r-jeonbuk_nat_hrw,전북대 HRW,50,51,1,2.0,0,0,2025-07-21 12:52:22,,2025-08-08,2025-08-09 04:23:22,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1
r-kyungpook_hrw,경북대 HRW,25,26,1,4.0,0,0,2025-07-21 12:51:04,,2025-08-08,2025-08-09 04:23:24,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
r-keimyung_hrw,계명대 HRW,47,48,1,2.13,0,0,2025-07-21 12:27:02,,2025-08-08,2025-08-09 04:23:25,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
r-yeungnam_hrw,영남대 HRW,51,52,1,1.96,0,0,2025-07-21 12:01:04,,2025-08-08,2025-08-09 04:23:27,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1
r-daegu_hrw,대구대 HRW,41,42,1,2.44,0,0,2025-07-21 12:06:01,,2025-08-08,2025-08-09 04:23:28,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
r-chonnam_hrw,전남대 HRW,51,52,1,1.96,0,0,2025-07-21 12:13:39,,2025-08-08,2025-08-09 04:23:34,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1
r-chosun_hrw,조선대 HRW,51,52,1,1.96,0,0,2025-07-21 12:15:20,,2025-08-08,2025-08-09 04:23:35,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1
r-incheon_hrw,인천대 HRW,59,60,1,1.69,0,0,2025-07-21 12:16:56,,2025-08-08,2025-08-09 04:23:37,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1
korea_hrw,고려대 HRW,42,43,1,2.38,0,0,2025-07-21 12:20:58,,2025-08-08,2025-08-09 04:23:42,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718&page=1
seoul_womens_uni_hrw,서울여대 HRW,39,40,1,2.56,0,0,2025-07-21 12:21:53,,2025-08-08,2025-08-09 04:23:44,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1
r-pusan_hrw,부산대 HRW,58,59,1,1.72,0,0,2025-07-21 12:24:16,,2025-08-08,2025-08-09 04:23:45,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1
r-andong_hrw,안동대 HRW,46,47,1,2.17,1,0,2025-07-21 12:27:31,,2025-08-08,2025-08-09 04:23:47,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
dongguk_hrw,동국대 HRW,42,43,1,2.38,0,0,2025-07-21 12:28:44,,2025-08-08,2025-08-09 04:23:48,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
chungang_hrw,중앙대 HRW,47,48,1,2.13,0,0,2025-07-21 12:30:16,,2025-08-08,2025-08-09 04:23:52,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
hongik_hrw,홍익대 HRW,34,35,1,2.94,0,0,2025-07-21 12:35:32,,2025-08-08,2025-08-09 04:23:54,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1
hanyang_hrw,한양대 HRW,49,50,1,2.04,0,0,2025-07-21 12:35:44,,2025-08-08,2025-08-09 04:23:56,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
ewha_hrw,이화여대 HRW,40,41,1,2.5,0,0,2025-07-21 12:35:55,,2025-08-08,2025-08-09 04:23:58,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1
r-kangwon_hrw,강원대 HRW,72,73,1,1.39,0,0,2025-07-21 12:36:05,,2025-08-08,2025-08-09 04:24:00,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1
r-jeju_hrw,제주대 HRW,43,44,1,2.33,0,0,2025-07-21 12:39:40,,2025-08-08,2025-08-09 04:24:02,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
university_students_hrw,대학생 HRW,32,33,1,3.12,0,0,2025-07-21 12:39:55,,2025-08-08,2025-08-09 04:24:03,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1
sungshin_womens_hrw,성신여대 HRW,40,41,1,2.5,0,0,2025-07-21 12:40:29,,2025-08-08,2025-08-09 04:24:05,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1
sejong_hrw,세종대 HRW,54,55,1,1.85,0,0,2025-07-21 12:40:25,,2025-08-08,2025-08-09 04:24:07,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
sogang_hrw,서강대 HRW,68,69,1,1.47,0,0,2025-07-21 12:42:40,,2025-08-08,2025-08-09 04:24:08,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1
kyunghee_hrw,경희대 HRW,49,50,1,2.04,0,0,2025-07-21 12:42:52,,2025-08-08,2025-08-09 04:24:10,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
sookmyung_womens_hrw,숙명여대 HRW,35,36,1,2.86,0,0,2025-07-21 12:43:04,,2025-08-08,2025-08-09 04:24:12,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1
seoul_municipal_hrw,서울시립대 HRW,50,51,1,2.0,0,0,2025-07-21 12:43:17,,2025-08-08,2025-08-09 04:24:14,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1
konkuk_hrw,건국대 HRW,49,50,1,2.04,0,0,2025-07-21 12:46:06,,2025-08-08,2025-08-09 04:24:17,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
r-honam_hrw,호남대 HRW,39,40,1,2.56,0,0,2025-07-21 11:57:42,,2025-08-08,2025-08-09 04:24:20,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1
sungyunkwan_hrw,성균관대 HRW,65,66,1,1.54,0,0,2025-07-21 11:59:03,,2025-08-08,2025-08-09 04:24:22,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
r-dong_a_hrw,동아대 HRW,53,54,1,1.89,0,0,2025-07-21 12:33:10,,2025-08-08,2025-08-09 04:24:24,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
k_arts_hrw,한국예술종합학교 HRW,34,35,1,2.94,0,0,2025-07-23 10:05:48,,2025-08-08,2025-08-09 04:24:25,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552&page=1
k_arts_warning_custom,한국예술종합학교 경고,44,45,1,2.27,0,0,2025-07-28 13:47:35,,2025-08-08,2025-08-09 04:24:27,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=556&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-08-08,2025-08-09 04:18:39,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-08-08,2025-08-09 04:18:50,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2025-08-08,2025-08-09 04:19:07,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-08-08,2025-08-09 04:19:19,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-08-08,2025-08-09 04:19:33,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-08-08,2025-08-09 04:20:11,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-08-08,2025-08-09 04:21:01,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:17,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:18,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:19,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:20,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:21,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:21,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:22,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:23,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:24,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:24,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:25,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:26,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:27,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:27,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:28,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:29,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:30,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:30,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:31,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:32,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:33,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:34,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:35,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-bukyeong,부경대,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:21:39,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2025-08-08,2025-08-09 04:24:18,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1
