name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
ewha,이화여대,223,224,1,0.45,0,1,2025-05-14 19:05:26,,2025-07-22,2025-07-23 04:31:25,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대,330,331,1,0.3,0,1,2025-05-14 23:46:48,,2025-07-22,2025-07-23 04:31:30,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,253,254,1,0.4,0,1,2025-05-14 23:37:38,,2025-07-22,2025-07-23 04:31:32,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대,256,257,1,0.39,0,1,2025-05-14 23:43:01,,2025-07-22,2025-07-23 04:31:34,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여대,195,196,1,0.51,0,1,2025-05-14 19:17:59,,2025-07-22,2025-07-23 04:31:40,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여대,207,208,1,0.48,0,1,2025-05-14 19:08:19,,2025-07-22,2025-07-23 04:31:43,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
suwon womens uni,수원여대,246,247,1,0.41,0,1,2025-05-16 21:27:38,,2025-07-22,2025-07-23 04:31:51,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,185,186,1,0.54,0,0,2025-05-14 18:24:45,,2025-07-22,2025-07-23 04:31:53,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,241,242,1,0.41,0,0,2025-05-25 15:38:26,,2025-07-22,2025-07-23 04:31:57,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,407,408,1,0.25,0,0,2025-06-01 13:29:09,,2025-07-22,2025-07-23 04:32:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,168,169,1,0.6,0,0,2025-06-05 01:24:15,,2025-07-22,2025-07-23 04:32:02,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,179,180,1,0.56,0,0,2025-06-08 11:11:07,,2025-07-22,2025-07-23 04:32:06,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
kyunghee_sex_traffic,경희대 성매매,122,123,1,0.82,0,0,2025-06-18 07:38:18,,2025-07-22,2025-07-23 04:32:22,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
cau_sex_traffic,중앙대 성매매,109,110,1,0.92,0,0,2025-06-18 07:53:53,,2025-07-22,2025-07-23 04:32:29,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,95,96,1,1.05,0,0,2025-06-18 07:54:55,,2025-07-22,2025-07-23 04:32:32,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,129,130,1,0.78,0,0,2025-06-19 10:38:27,,2025-07-22,2025-07-23 04:32:35,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
hufs_sex_traffic,한국외대 성매매,140,141,1,0.71,0,0,2025-06-19 10:31:49,,2025-07-22,2025-07-23 04:32:38,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,99,100,1,1.01,0,0,2025-06-19 10:32:43,,2025-07-22,2025-07-23 04:32:41,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,75,76,1,1.33,0,0,2025-06-19 10:33:26,,2025-07-22,2025-07-23 04:32:43,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,81,82,1,1.23,0,0,2025-06-19 10:34:00,,2025-07-22,2025-07-23 04:32:48,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
suwon_womens_sex_traffic,수원여대 성매매,63,64,1,1.59,0,0,2025-06-19 10:35:47,,2025-07-22,2025-07-23 04:32:57,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,80,81,1,1.25,0,1,2025-06-19 10:36:18,,2025-07-22,2025-07-23 04:32:58,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,88,89,1,1.14,0,0,2025-06-28 10:04:36,,2025-07-22,2025-07-23 04:33:04,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
duksung_faculty_firing,덕성여자대 교수 해고,58,59,1,1.72,0,0,2025-06-28 10:10:56,,2025-07-22,2025-07-23 04:33:24,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
konkuk_faculty_firing,건국대 교수 해고,71,72,1,1.41,0,0,2025-06-28 10:24:36,,2025-07-22,2025-07-23 04:33:30,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
sogang_faculty_firing,서강대 교수 해고,82,83,1,1.22,0,0,2025-06-28 10:30:58,,2025-07-22,2025-07-23 04:33:42,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,68,69,1,1.47,0,0,2025-06-28 10:34:39,,2025-07-22,2025-07-23 04:33:49,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,64,65,1,1.56,0,0,2025-06-28 10:37:02,,2025-07-22,2025-07-23 04:33:55,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,86,87,1,1.16,0,1,2025-06-28 10:38:13,,2025-07-22,2025-07-23 04:33:57,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,73,74,1,1.37,0,1,2025-06-28 10:39:19,,2025-07-22,2025-07-23 04:33:58,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
chungang_defamation_law,중앙대 명예훼손법,63,64,1,1.59,0,0,2025-07-01 19:36:19,,2025-07-22,2025-07-23 04:34:01,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
university_students_defamation_law,대학생 명예훼손법,43,44,1,2.33,0,0,2025-07-01 19:47:25,,2025-07-22,2025-07-23 04:34:18,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
hufs_defamation_law,한국외국어대 명예훼손법,69,70,1,1.45,0,0,2025-07-01 19:49:30,,2025-07-22,2025-07-23 04:34:21,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
feminism_defamation_law,페미니즘 명예훼손법,39,40,1,2.56,0,0,2025-07-01 19:48:54,,2025-07-22,2025-07-23 04:34:22,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
kyunghee_defamation_law,경희대 명예훼손법,66,67,1,1.52,0,0,2025-07-01 19:53:10,,2025-07-22,2025-07-23 04:34:28,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sogang_defamation_law,서강대 명예훼손법,77,78,1,1.3,0,0,2025-07-01 19:54:12,,2025-07-22,2025-07-23 04:34:29,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,49,50,1,2.04,0,0,2025-07-01 19:55:56,,2025-07-22,2025-07-23 04:34:33,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
duksung_defamation_law,덕성여자대 명예훼손법,53,54,1,1.89,0,0,2025-07-01 19:56:45,,2025-07-22,2025-07-23 04:34:36,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,51,52,1,1.96,0,0,2025-07-01 19:58:48,,2025-07-22,2025-07-23 04:34:42,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,56,57,1,1.79,0,0,2025-07-01 20:00:51,,2025-07-22,2025-07-23 04:34:47,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대 명예훼손법,71,72,1,1.41,0,0,2025-07-01 20:02:02,,2025-07-22,2025-07-23 04:34:50,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-gyeongsang_nat,경상국립대,59,60,1,1.69,0,0,2025-07-14 20:50:18,,2025-07-22,2025-07-23 04:35:21,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-changwon,창원대,56,57,1,1.79,0,0,2025-07-14 20:51:25,,2025-07-22,2025-07-23 04:35:24,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-chungnam_nat,충남대,74,75,1,1.35,0,0,2025-07-14 20:54:37,,2025-07-22,2025-07-23 04:35:27,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-paichai,배재대,36,37,1,2.78,0,0,2025-07-14 20:58:43,,2025-07-22,2025-07-23 04:35:35,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-kyungpook,경북대,13,14,1,7.69,0,0,2025-07-15 21:35:43,,2025-07-22,2025-07-23 04:35:38,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-keimyung,계명대,52,53,1,1.92,0,0,2025-07-15 21:37:57,,2025-07-22,2025-07-23 04:35:41,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-jeju,제주대,48,49,1,2.08,0,0,2025-07-15 22:03:10,,2025-07-22,2025-07-23 04:36:24,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
chungang_fraud,중앙대 사기,35,36,1,2.86,0,0,2025-07-17 21:13:09,,2025-07-22,2025-07-23 04:36:37,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,11,12,1,9.09,0,0,2025-07-17 21:19:03,,2025-07-22,2025-07-23 04:36:52,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
hufs_fraud,한국외국어대 사기,52,53,1,1.92,0,0,2025-07-17 21:20:50,,2025-07-22,2025-07-23 04:36:56,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
chungang_hrw,중앙대 HRW,17,18,1,5.88,0,0,2025-07-21 12:30:16,,2025-07-22,2025-07-23 04:38:38,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
university_students_hrw,대학생 HRW,7,8,1,14.29,0,0,2025-07-21 12:39:55,,2025-07-22,2025-07-23 04:38:53,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-22,2025-07-23 04:30:49,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-07-22,2025-07-23 04:31:11,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2025-07-22,2025-07-23 04:31:37,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-22,2025-07-23 04:31:54,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-07-22,2025-07-23 04:32:11,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-07-22,2025-07-23 04:33:12,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-07-22,2025-07-23 04:34:26,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:51,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:52,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:52,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:53,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:54,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:54,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:55,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:56,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:57,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:57,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:58,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:59,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:34:59,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:00,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:01,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:02,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:02,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:03,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:04,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:05,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:05,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:06,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:07,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-bukyeong,부경대,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:35:15,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2025-07-22,2025-07-23 04:39:24,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1
