name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
duksung_faculty_firing,덕성여자대 교수 해고,60,61,1,1.67,0,0,2025-06-28 10:10:56,,2025-07-24,2025-07-25 04:33:44,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,69,70,1,1.45,0,0,2025-06-28 10:11:55,,2025-07-24,2025-07-25 04:33:46,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hufs_faculty_firing,한국외국어대 교수 해고,84,85,1,1.19,0,0,2025-06-28 10:23:17,,2025-07-24,2025-07-25 04:33:53,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
sogang_faculty_firing,서강대 교수 해고,84,85,1,1.19,0,0,2025-06-28 10:30:58,,2025-07-24,2025-07-25 04:34:11,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,70,71,1,1.43,0,0,2025-06-28 10:34:39,,2025-07-24,2025-07-25 04:34:20,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,68,69,1,1.47,0,0,2025-06-28 10:35:45,,2025-07-24,2025-07-25 04:34:22,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,67,68,1,1.49,0,0,2025-06-28 10:37:02,,2025-07-24,2025-07-25 04:34:25,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,84,85,1,1.19,1,0,2025-07-01 19:31:33,,2025-07-24,2025-07-25 04:34:30,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대 명예훼손법,65,66,1,1.54,0,0,2025-07-01 19:36:19,,2025-07-24,2025-07-25 04:34:32,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,79,80,1,1.27,0,0,2025-07-01 19:39:23,,2025-07-24,2025-07-25 04:34:34,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대 명예훼손법,68,69,1,1.47,0,0,2025-07-01 19:41:05,,2025-07-24,2025-07-25 04:34:37,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
sejong_defamation_law,세종대 명예훼손법,63,64,1,1.59,0,0,2025-07-01 19:42:47,,2025-07-24,2025-07-25 04:34:38,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대 명예훼손법,53,54,1,1.89,0,0,2025-07-01 19:44:29,,2025-07-24,2025-07-25 04:34:40,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hanyang_defamation_law,한양대 명예훼손법,62,63,1,1.61,0,0,2025-07-01 19:45:20,,2025-07-24,2025-07-25 04:34:44,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대 명예훼손법,59,60,1,1.69,0,0,2025-07-01 19:46:18,,2025-07-24,2025-07-25 04:34:47,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
hufs_defamation_law,한국외국어대 명예훼손법,71,72,1,1.41,0,0,2025-07-01 19:49:30,,2025-07-24,2025-07-25 04:34:52,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,69,70,1,1.45,1,0,2025-07-01 19:50:53,,2025-07-24,2025-07-25 04:34:56,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
kyunghee_defamation_law,경희대 명예훼손법,68,69,1,1.47,0,0,2025-07-01 19:53:10,,2025-07-24,2025-07-25 04:34:59,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sogang_defamation_law,서강대 명예훼손법,79,80,1,1.27,0,0,2025-07-01 19:54:12,,2025-07-24,2025-07-25 04:35:01,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,52,53,1,1.92,0,0,2025-07-01 19:55:01,,2025-07-24,2025-07-25 04:35:05,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,51,52,1,1.96,0,0,2025-07-01 19:55:56,,2025-07-24,2025-07-25 04:35:07,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
duksung_defamation_law,덕성여자대 명예훼손법,55,56,1,1.82,0,0,2025-07-01 19:56:45,,2025-07-24,2025-07-25 04:35:08,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대 명예훼손법,75,76,1,1.33,0,0,2025-07-01 19:57:41,,2025-07-24,2025-07-25 04:35:10,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,55,56,1,1.82,0,0,2025-07-01 19:58:48,,2025-07-24,2025-07-25 04:35:14,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,58,59,1,1.72,0,0,2025-07-01 20:00:51,,2025-07-24,2025-07-25 04:35:21,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대 명예훼손법,73,74,1,1.37,0,0,2025-07-01 20:02:02,,2025-07-24,2025-07-25 04:35:24,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-pusan,부산대,50,51,1,2.0,0,0,2025-07-14 20:43:13,,2025-07-24,2025-07-25 04:35:49,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-busan_foreign,부산외국어대,80,81,1,1.25,2,0,2025-07-14 20:47:46,,2025-07-24,2025-07-25 04:35:54,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-gyeongsang_nat,경상국립대,61,62,1,1.64,0,0,2025-07-14 20:50:18,,2025-07-24,2025-07-25 04:35:57,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-changwon,창원대,58,59,1,1.72,0,0,2025-07-14 20:51:25,,2025-07-24,2025-07-25 04:35:59,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-chungnam_nat,충남대,77,78,1,1.3,0,0,2025-07-14 20:54:37,,2025-07-24,2025-07-25 04:36:01,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-kaist,KAIST,46,47,1,2.17,0,0,2025-07-14 20:56:08,,2025-07-24,2025-07-25 04:36:04,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-paichai,배재대,38,39,1,2.63,0,0,2025-07-14 20:58:43,,2025-07-24,2025-07-25 04:36:08,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-kyungpook,경북대,15,16,1,6.67,0,0,2025-07-15 21:35:43,,2025-07-24,2025-07-25 04:36:12,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-daegu,대구대,49,50,1,2.04,0,0,2025-07-15 21:41:38,,2025-07-24,2025-07-25 04:36:20,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-kangwon,강원대,64,65,1,1.56,2,0,2025-07-15 22:01:25,,2025-07-24,2025-07-25 04:36:43,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
seoul_municipal_fraud,서울시립대 사기,36,37,1,2.78,0,0,2025-07-17 21:10:11,,2025-07-24,2025-07-25 04:36:53,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
hongik_fraud,홍익대 사기,30,31,1,3.33,0,0,2025-07-17 21:12:24,,2025-07-24,2025-07-25 04:36:58,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
chungang_fraud,중앙대 사기,41,42,1,2.44,0,0,2025-07-17 21:13:09,,2025-07-24,2025-07-25 04:37:01,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
seoul_national_fraud,서울대 사기,70,71,1,1.43,0,0,2025-07-17 21:15:03,,2025-07-24,2025-07-25 04:37:06,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
hanyang_fraud,한양대 사기,38,39,1,2.63,0,0,2025-07-17 21:25:54,,2025-07-24,2025-07-25 04:37:30,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sogang_fraud,서강대 사기,45,46,1,2.22,0,0,2025-07-17 21:30:06,,2025-07-24,2025-07-25 04:37:35,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
r-paichai_hrw,배재대 HRW,23,24,1,4.35,0,0,2025-07-21 12:26:10,,2025-07-24,2025-07-25 04:38:09,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1
r-kyungpook_hrw,경북대 HRW,10,11,1,10.0,0,0,2025-07-21 12:51:04,,2025-07-24,2025-07-25 04:38:13,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
seoul_womens_uni_hrw,서울여대 HRW,18,19,1,5.56,0,0,2025-07-21 12:21:53,,2025-07-24,2025-07-25 04:38:41,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1
r-pusan_hrw,부산대 HRW,29,30,1,3.45,0,0,2025-07-21 12:24:16,,2025-07-24,2025-07-25 04:38:43,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1
hongik_hrw,홍익대 HRW,17,18,1,5.88,0,0,2025-07-21 12:35:32,,2025-07-24,2025-07-25 04:38:58,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1
r-jeju_hrw,제주대 HRW,21,22,1,4.76,0,0,2025-07-21 12:39:40,,2025-07-24,2025-07-25 04:39:11,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
feminism_hrw,페미니즘 HRW,12,13,1,8.33,0,0,2025-07-21 12:45:53,,2025-07-24,2025-07-25 04:39:28,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1
konkuk_hrw,건국대 HRW,22,23,1,4.55,0,0,2025-07-21 12:46:06,,2025-07-24,2025-07-25 04:39:31,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-24,2025-07-25 04:29:22,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-07-24,2025-07-25 04:30:02,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
sungyunkwan,성균관대,304,304,0,0,0,0,,,2025-07-24,2025-07-25 04:30:09,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2025-07-24,2025-07-25 04:30:39,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-24,2025-07-25 04:30:58,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-07-24,2025-07-25 04:31:36,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-07-24,2025-07-25 04:33:30,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
sejong_faculty_firing,세종대 교수 해고,87,87,0,0,0,0,,,2025-07-24,2025-07-25 04:33:37,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
konkuk_faculty_firing,건국대 교수 해고,73,73,0,0,0,0,,,2025-07-24,2025-07-25 04:34:01,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-07-24,2025-07-25 04:34:57,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:25,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:26,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:26,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:27,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:28,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:29,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:30,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:31,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:32,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:33,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:34,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:34,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:35,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:36,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:37,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:38,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:39,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:40,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:41,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:42,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:43,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:44,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:45,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-bukyeong,부경대,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:35:52,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2025-07-24,2025-07-25 04:39:32,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1
