name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sookmyung womens,숙명여대,250,251,1,0.4,0,1,2025-05-14 19:21:54,,2025-07-21,2025-07-22 04:36:27,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여대,245,246,1,0.41,0,1,2025-05-16 21:27:38,,2025-07-21,2025-07-22 04:36:30,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,184,185,1,0.54,0,0,2025-05-14 18:24:45,,2025-07-21,2025-07-22 04:36:32,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
snu_sex_traffic,서울대 성매매,178,179,1,0.56,0,0,2025-06-08 11:11:07,,2025-07-21,2025-07-22 04:36:41,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
uos_sex_traffic,시립대 성매매,221,222,1,0.45,0,0,2025-06-08 10:38:04,,2025-07-21,2025-07-22 04:38:54,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
sejong_sex_traffic_2,세종대 성매매 2부,107,108,1,0.93,0,0,2025-06-17 19:38:40,,2025-07-21,2025-07-22 04:39:00,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,133,134,1,0.75,0,0,2025-06-17 19:38:42,,2025-07-21,2025-07-22 04:39:01,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongguk_sex_traffic,동국대 성매매,98,99,1,1.02,0,0,2025-06-18 07:45:26,,2025-07-21,2025-07-22 04:39:04,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,170,171,1,0.59,1,0,2025-06-18 07:49:16,,2025-07-21,2025-07-22 04:39:06,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,88,89,1,1.14,0,0,2025-06-18 07:50:25,,2025-07-21,2025-07-22 04:39:07,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,108,109,1,0.93,0,0,2025-06-18 07:53:53,,2025-07-21,2025-07-22 04:39:09,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,94,95,1,1.06,0,0,2025-06-18 07:54:55,,2025-07-21,2025-07-22 04:39:11,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,128,129,1,0.78,0,0,2025-06-19 10:38:27,,2025-07-21,2025-07-22 04:39:13,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
sungshin_sex_traffic,성신여대 성매매,74,75,1,1.35,0,0,2025-06-19 10:33:26,,2025-07-21,2025-07-22 04:41:28,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
sookmyung_sex_traffic,숙명여대 성매매,76,77,1,1.32,0,0,2025-06-19 10:34:36,,2025-07-21,2025-07-22 04:41:34,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
suwon_womens_sex_traffic,수원여대 성매매,62,63,1,1.61,0,0,2025-06-19 10:35:47,,2025-07-21,2025-07-22 04:41:38,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,79,80,1,1.27,0,1,2025-06-19 10:36:18,,2025-07-21,2025-07-22 04:41:40,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,79,80,1,1.27,0,0,2025-06-19 10:30:56,,2025-07-21,2025-07-22 04:41:41,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,87,88,1,1.15,0,0,2025-06-28 10:04:36,,2025-07-21,2025-07-22 04:41:43,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,84,85,1,1.19,0,0,2025-06-28 10:01:44,,2025-07-21,2025-07-22 04:41:45,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대 교수 해고,77,78,1,1.3,0,0,2025-06-28 10:00:00,,2025-07-21,2025-07-22 04:41:47,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
yonsei_faculty_firing,연세대 교수 해고,79,80,1,1.27,0,0,2025-06-28 10:18:02,,2025-07-21,2025-07-22 04:41:58,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sejong_faculty_firing,세종대 교수 해고,81,82,1,1.23,0,0,2025-06-28 10:07:14,,2025-07-21,2025-07-22 04:42:00,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
feminism_faculty_firing,페미니즘 교수 해고,64,65,1,1.56,0,0,2025-06-28 10:11:55,,2025-07-21,2025-07-22 04:42:05,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
konkuk_faculty_firing,건국대 교수 해고,70,71,1,1.43,0,0,2025-06-28 10:24:36,,2025-07-21,2025-07-22 04:44:19,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hanyang_faculty_firing,한양대 교수 해고,83,84,1,1.2,0,0,2025-06-28 10:27:19,,2025-07-21,2025-07-22 04:44:22,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sogang_faculty_firing,서강대 교수 해고,81,82,1,1.23,0,0,2025-06-28 10:30:58,,2025-07-21,2025-07-22 04:44:26,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
ewha_faculty_firing,이화여자대 교수 해고,64,65,1,1.56,0,0,2025-06-28 10:32:11,,2025-07-21,2025-07-22 04:44:28,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,91,92,1,1.1,0,0,2025-06-28 10:33:23,,2025-07-21,2025-07-22 04:44:31,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,64,65,1,1.56,0,0,2025-06-28 10:35:45,,2025-07-21,2025-07-22 04:44:37,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
university_students_faculty_firing,대학생 교수 해고,72,73,1,1.39,0,1,2025-06-28 10:39:19,,2025-07-21,2025-07-22 04:44:44,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,80,81,1,1.25,1,0,2025-07-01 19:31:33,,2025-07-21,2025-07-22 04:44:46,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,75,76,1,1.33,0,0,2025-07-01 19:39:23,,2025-07-21,2025-07-22 04:44:49,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대 명예훼손법,63,64,1,1.59,0,0,2025-07-01 19:41:05,,2025-07-21,2025-07-22 04:47:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
hongik_defamation_law,홍익대 명예훼손법,48,49,1,2.08,0,0,2025-07-01 19:44:29,,2025-07-21,2025-07-22 04:47:08,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
korea_defamation_law,고려대 명예훼손법,55,56,1,1.82,0,0,2025-07-01 19:46:18,,2025-07-21,2025-07-22 04:47:11,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,42,43,1,2.38,0,0,2025-07-01 19:47:25,,2025-07-21,2025-07-22 04:47:13,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
sogang_defamation_law,서강대 명예훼손법,76,77,1,1.32,0,0,2025-07-01 19:54:12,,2025-07-21,2025-07-22 04:47:25,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,48,49,1,2.08,0,0,2025-07-01 19:55:01,,2025-07-21,2025-07-22 04:47:27,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
seoul_national_defamation_law,서울대 명예훼손법,71,72,1,1.41,0,0,2025-07-01 19:57:41,,2025-07-21,2025-07-22 04:51:49,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
yonsei_defamation_law,연세대 명예훼손법,56,57,1,1.79,0,0,2025-07-01 19:59:39,,2025-07-21,2025-07-22 04:54:03,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
konkuk_defamation_law,건국대 명예훼손법,70,71,1,1.43,0,0,2025-07-01 20:02:02,,2025-07-21,2025-07-22 04:54:07,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-gyeongsang_nat,경상국립대,58,59,1,1.72,0,0,2025-07-14 20:50:18,,2025-07-21,2025-07-22 04:54:29,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-jeonbuk_nat,전북대,35,36,1,2.86,0,0,2025-07-14 21:00:29,,2025-07-21,2025-07-22 04:54:39,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-kyungpook,경북대,12,13,1,8.33,0,0,2025-07-15 21:35:43,,2025-07-21,2025-07-22 04:54:40,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-honam,호남대,40,41,1,2.5,0,0,2025-07-15 21:47:04,,2025-07-21,2025-07-22 04:54:52,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-ajou,아주대,38,39,1,2.63,0,0,2025-07-15 21:56:50,,2025-07-21,2025-07-22 04:54:57,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
dongguk_fraud,동국대 사기,39,40,1,2.56,0,0,2025-07-17 21:11:09,,2025-07-21,2025-07-22 04:55:16,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
sookmyung_womens_fraud,숙명여자대 사기,19,20,1,5.26,0,0,2025-07-17 21:18:15,,2025-07-21,2025-07-22 04:55:35,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,10,11,1,10.0,0,0,2025-07-17 21:19:03,,2025-07-21,2025-07-22 04:55:36,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
university_students_fraud,대학생 사기,28,29,1,3.57,0,0,2025-07-17 21:19:56,,2025-07-21,2025-07-22 04:55:38,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-21,2025-07-22 04:29:15,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-07-21,2025-07-22 04:29:29,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2025-07-21,2025-07-22 04:36:21,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-21,2025-07-22 04:36:33,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-07-21,2025-07-22 04:38:56,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-07-21,2025-07-22 04:41:52,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-07-21,2025-07-22 04:47:18,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:08,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:08,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:10,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:10,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:11,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:12,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:12,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:13,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:13,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:14,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:15,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:15,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:16,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:16,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:17,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:18,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:18,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:19,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:20,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:20,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:21,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:21,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-bukyeong,부경대,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:54:24,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2025-07-21,2025-07-22 04:59:24,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1
