name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
konkuk_defamation_law,건국대 명예훼손법,79,80,1,1.27,0,0,2025-07-01 20:02:02,,2025-07-28,2025-07-29 04:41:12,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-pusan,부산대,55,56,1,1.82,0,0,2025-07-14 20:43:13,,2025-07-28,2025-07-29 04:41:29,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-dong_a,동아대,56,57,1,1.79,0,0,2025-07-14 20:45:16,,2025-07-28,2025-07-29 04:41:31,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-busan_foreign,부산외국어대,85,86,1,1.18,2,0,2025-07-14 20:47:46,,2025-07-28,2025-07-29 04:41:33,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-inje,인제대,39,40,1,2.56,0,0,2025-07-14 20:49:03,,2025-07-28,2025-07-29 04:41:34,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-changwon,창원대,62,63,1,1.61,0,0,2025-07-14 20:51:25,,2025-07-28,2025-07-29 04:41:39,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-paichai,배재대,44,45,1,2.27,0,0,2025-07-14 20:58:43,,2025-07-28,2025-07-29 04:41:46,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-jeonbuk_nat,전북대,46,47,1,2.17,0,0,2025-07-14 21:00:29,,2025-07-28,2025-07-29 04:41:48,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-kyungpook,경북대,19,20,1,5.26,0,0,2025-07-15 21:35:43,,2025-07-28,2025-07-29 04:41:50,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-daegu,대구대,57,58,1,1.75,0,0,2025-07-15 21:41:38,,2025-07-28,2025-07-29 04:41:56,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-chosun,조선대,64,65,1,1.56,0,0,2025-07-15 21:45:50,,2025-07-28,2025-07-29 04:42:01,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-incheon,인천대,74,75,1,1.35,0,0,2025-07-15 21:55:54,,2025-07-28,2025-07-29 04:42:06,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-ajou,아주대,56,57,1,1.79,0,0,2025-07-15 21:56:50,,2025-07-28,2025-07-29 04:42:08,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-dankook,단국대,281,282,1,0.36,1,0,2025-07-15 21:58:02,,2025-07-28,2025-07-29 04:42:12,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-gachon,가천대,103,104,1,0.97,0,0,2025-07-15 21:58:57,,2025-07-28,2025-07-29 04:42:14,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-kangwon,강원대,71,72,1,1.41,2,0,2025-07-15 22:01:25,,2025-07-28,2025-07-29 04:42:18,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
r-jeju,제주대,58,59,1,1.72,0,0,2025-07-15 22:03:10,,2025-07-28,2025-07-29 04:42:22,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
sejong_fraud,세종대 사기,36,37,1,2.78,0,0,2025-07-17 21:09:04,,2025-07-28,2025-07-29 04:42:24,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
seoul_municipal_fraud,서울시립대 사기,43,44,1,2.33,0,0,2025-07-17 21:10:11,,2025-07-28,2025-07-29 04:42:27,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
dongguk_fraud,동국대 사기,52,53,1,1.92,0,0,2025-07-17 21:11:09,,2025-07-28,2025-07-29 04:42:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
hongik_fraud,홍익대 사기,35,36,1,2.86,0,0,2025-07-17 21:12:24,,2025-07-28,2025-07-29 04:42:29,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
chungang_fraud,중앙대 사기,46,47,1,2.17,0,0,2025-07-17 21:13:09,,2025-07-28,2025-07-29 04:42:31,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
seoul_national_fraud,서울대 사기,75,76,1,1.33,0,0,2025-07-17 21:15:03,,2025-07-28,2025-07-29 04:42:33,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
korea_fraud,고려대 사기,55,56,1,1.82,0,0,2025-07-17 21:16:11,,2025-07-28,2025-07-29 04:42:36,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
yonsei_fraud,연세대 사기,52,53,1,1.92,0,0,2025-07-17 21:16:52,,2025-07-28,2025-07-29 04:42:38,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
sookmyung_womens_fraud,숙명여자대 사기,32,33,1,3.12,0,0,2025-07-17 21:18:15,,2025-07-28,2025-07-29 04:42:44,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
hanyang_fraud,한양대 사기,45,46,1,2.22,0,0,2025-07-17 21:25:54,,2025-07-28,2025-07-29 04:42:56,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sungshin_womens_fraud,성신여자대 사기,41,42,1,2.44,0,0,2025-07-17 21:29:15,,2025-07-28,2025-07-29 04:43:01,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
sogang_fraud,서강대 사기,50,51,1,2.0,0,0,2025-07-17 21:30:06,,2025-07-28,2025-07-29 04:43:02,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
seoul_national_hrw,서울대 HRW,42,43,1,2.38,0,0,2025-07-21 11:48:35,,2025-07-28,2025-07-29 04:43:11,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1
r-gachon_hrw,가천대 HRW,48,49,1,2.08,0,0,2025-07-21 11:55:28,,2025-07-28,2025-07-29 04:43:14,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-busan_foreign_hrw,부산외국어대 HRW,48,49,1,2.08,0,0,2025-07-21 11:56:52,,2025-07-28,2025-07-29 04:43:16,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
r-gyeongsang_nat_hrw,경상국립대 HRW,45,46,1,2.22,0,0,2025-07-21 12:33:04,,2025-07-28,2025-07-29 04:43:18,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1
r-changwon_hrw,창원대 HRW,33,34,1,3.03,0,0,2025-07-21 12:25:16,,2025-07-28,2025-07-29 04:43:22,https://gall.dcinside.com/board/view/?id=changwon&no=47385&page=1
r-kaist_hrw,KAIST HRW,30,31,1,3.33,0,0,2025-07-21 12:33:00,,2025-07-28,2025-07-29 04:43:26,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1
r-jeonbuk_nat_hrw,전북대 HRW,28,29,1,3.57,0,0,2025-07-21 12:52:22,,2025-07-28,2025-07-29 04:43:32,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1
r-kyungpook_hrw,경북대 HRW,14,15,1,7.14,0,0,2025-07-21 12:51:04,,2025-07-28,2025-07-29 04:43:34,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
r-daegu_hrw,대구대 HRW,29,30,1,3.45,0,0,2025-07-21 12:06:01,,2025-07-28,2025-07-29 04:43:44,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
r-chosun_hrw,조선대 HRW,31,32,1,3.23,0,0,2025-07-21 12:15:20,,2025-07-28,2025-07-29 04:43:53,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1
r-incheon_hrw,인천대 HRW,47,48,1,2.13,0,0,2025-07-21 12:16:56,,2025-07-28,2025-07-29 04:43:55,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1
r-ajou_hrw,아주대 HRW,36,37,1,2.78,0,0,2025-07-21 12:17:44,,2025-07-28,2025-07-29 04:43:57,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
korea_hrw,고려대 HRW,31,32,1,3.23,0,0,2025-07-21 12:20:58,,2025-07-28,2025-07-29 04:44:01,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718&page=1
r-andong_hrw,안동대 HRW,25,26,1,4.0,0,0,2025-07-21 12:27:31,,2025-07-28,2025-07-29 04:44:09,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
dongguk_hrw,동국대 HRW,30,31,1,3.33,0,0,2025-07-21 12:28:44,,2025-07-28,2025-07-29 04:44:13,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
yonsei_hrw,연세대 HRW,27,28,1,3.7,0,0,2025-07-21 12:30:00,,2025-07-28,2025-07-29 04:44:15,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897&page=1
hongik_hrw,홍익대 HRW,22,23,1,4.55,0,0,2025-07-21 12:35:32,,2025-07-28,2025-07-29 04:44:18,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1
r-jeju_hrw,제주대 HRW,30,31,1,3.33,0,0,2025-07-21 12:39:40,,2025-07-28,2025-07-29 04:44:31,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
university_students_hrw,대학생 HRW,19,20,1,5.26,0,0,2025-07-21 12:39:55,,2025-07-28,2025-07-29 04:44:32,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1
sungshin_womens_hrw,성신여대 HRW,28,29,1,3.57,0,0,2025-07-21 12:40:29,,2025-07-28,2025-07-29 04:44:34,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1
sogang_hrw,서강대 HRW,55,56,1,1.82,0,0,2025-07-21 12:42:40,,2025-07-28,2025-07-29 04:44:40,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1
kyunghee_hrw,경희대 HRW,31,32,1,3.23,0,0,2025-07-21 12:42:52,,2025-07-28,2025-07-29 04:44:42,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
sookmyung_womens_hrw,숙명여대 HRW,24,25,1,4.17,0,0,2025-07-21 12:43:04,,2025-07-28,2025-07-29 04:44:44,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1
seoul_municipal_hrw,서울시립대 HRW,32,33,1,3.12,0,0,2025-07-21 12:43:17,,2025-07-28,2025-07-29 04:44:47,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1
feminism_hrw,페미니즘 HRW,19,20,1,5.26,0,0,2025-07-21 12:45:53,,2025-07-28,2025-07-29 04:44:48,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1
k_arts_hrw,한국예술종합학교 HRW,17,18,1,5.88,0,0,2025-07-23 10:05:48,,2025-07-28,2025-07-29 04:44:57,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-28,2025-07-29 04:37:42,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-07-28,2025-07-29 04:37:59,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2025-07-28,2025-07-29 04:38:23,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-28,2025-07-29 04:38:36,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-07-28,2025-07-29 04:38:50,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-07-28,2025-07-29 04:39:46,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-07-28,2025-07-29 04:40:51,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:12,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:13,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:14,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:14,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:15,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:15,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:16,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:17,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:17,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:18,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:19,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:19,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:20,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:20,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:21,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:22,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:22,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:23,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:24,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:24,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:25,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:26,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:26,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-bukyeong,부경대,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:41:31,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2025-07-28,2025-07-29 04:44:51,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1
