name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-changwon_hrw,창원대 HRW,52,53,1,1.92,0,0,2025-07-21 12:25:16,,2025-08-14,2025-08-15 04:27:24,https://gall.dcinside.com/board/view/?id=changwon&no=47385&page=1
r-chungnam_nat_hrw,충남대 HRW,64,65,1,1.56,0,0,2025-07-21 12:12:22,,2025-08-14,2025-08-15 04:27:26,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-jeonbuk_nat_hrw,전북대 HRW,56,57,1,1.79,0,0,2025-07-21 12:52:22,,2025-08-14,2025-08-15 04:27:32,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1
r-kyungpook_hrw,경북대 HRW,31,32,1,3.23,0,0,2025-07-21 12:51:04,,2025-08-14,2025-08-15 04:27:33,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
r-daegu_hrw,대구대 HRW,50,51,1,2.0,0,0,2025-07-21 12:06:01,,2025-08-14,2025-08-15 04:27:38,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
duksung_hrw,덕성여대 HRW,45,46,1,2.22,0,0,2025-07-21 12:11:27,,2025-08-14,2025-08-15 04:27:42,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1
r-chonnam_hrw,전남대 HRW,57,58,1,1.75,0,0,2025-07-21 12:13:39,,2025-08-14,2025-08-15 04:27:44,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1
r-incheon_hrw,인천대 HRW,65,66,1,1.54,0,0,2025-07-21 12:16:56,,2025-08-14,2025-08-15 04:27:49,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1
r-hallym_hrw,한림대 HRW,58,59,1,1.72,0,0,2025-07-21 12:20:01,,2025-08-14,2025-08-15 04:27:51,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1
korea_hrw,고려대 HRW,50,51,1,2.0,0,0,2025-07-21 12:20:58,,2025-08-14,2025-08-15 04:27:53,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718&page=1
seoul_womens_uni_hrw,서울여대 HRW,45,46,1,2.22,0,0,2025-07-21 12:21:53,,2025-08-14,2025-08-15 04:27:55,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1
r-pusan_hrw,부산대 HRW,67,68,1,1.49,0,0,2025-07-21 12:24:16,,2025-08-14,2025-08-15 04:28:00,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1
dongguk_hrw,동국대 HRW,50,51,1,2.0,0,0,2025-07-21 12:28:44,,2025-08-14,2025-08-15 04:28:03,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
yonsei_hrw,연세대 HRW,45,46,1,2.22,0,0,2025-07-21 12:30:00,,2025-08-14,2025-08-15 04:28:05,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897&page=1
r-kangwon_hrw,강원대 HRW,78,79,1,1.28,0,0,2025-07-21 12:36:05,,2025-08-14,2025-08-15 04:28:09,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1
university_students_hrw,대학생 HRW,38,39,1,2.63,0,0,2025-07-21 12:39:55,,2025-08-14,2025-08-15 04:28:11,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1
sogang_hrw,서강대 HRW,75,76,1,1.33,0,0,2025-07-21 12:42:40,,2025-08-14,2025-08-15 04:28:16,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1
sookmyung_womens_hrw,숙명여대 HRW,41,42,1,2.44,0,0,2025-07-21 12:43:04,,2025-08-14,2025-08-15 04:28:20,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1
feminism_hrw,페미니즘 HRW,40,41,1,2.5,0,0,2025-07-21 12:45:53,,2025-08-14,2025-08-15 04:28:23,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1
konkuk_hrw,건국대 HRW,58,59,1,1.72,0,0,2025-07-21 12:46:06,,2025-08-14,2025-08-15 04:28:25,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
k_arts_hrw,한국예술종합학교 HRW,42,43,1,2.38,0,0,2025-07-23 10:05:48,,2025-08-14,2025-08-15 04:28:32,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-08-14,2025-08-15 04:20:12,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
hongik,홍익대,326,326,0,0,0,0,,,2025-08-14,2025-08-15 04:20:21,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,311,311,0,0,0,0,,,2025-08-14,2025-08-15 04:20:22,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-08-14,2025-08-15 04:20:23,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
ewha,이화여대,245,245,0,0,0,0,,,2025-08-14,2025-08-15 04:20:39,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2025-08-14,2025-08-15 04:20:48,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
sungshin womens,성신여대,218,218,0,0,0,0,,,2025-08-14,2025-08-15 04:20:48,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-08-14,2025-08-15 04:20:58,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-08-14,2025-08-15 04:21:15,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,158,158,0,0,0,0,,,2025-08-14,2025-08-15 04:21:19,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
hongik_sex_traffic,홍익대 성매매,122,122,0,0,0,0,,,2025-08-14,2025-08-15 04:21:25,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,137,137,0,0,0,0,,,2025-08-14,2025-08-15 04:21:25,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
sungshin_sex_traffic,성신여대 성매매,97,97,0,0,0,0,,,2025-08-14,2025-08-15 04:21:36,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
ewha_sex_traffic,이화여대 성매매,103,103,0,0,0,0,,,2025-08-14,2025-08-15 04:21:46,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-08-14,2025-08-15 04:21:54,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
hongik_faculty_firing,홍익대 교수 해고,113,113,0,0,0,0,,,2025-08-14,2025-08-15 04:22:10,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
hanyang_faculty_firing,한양대 교수 해고,133,133,0,0,0,0,,,2025-08-14,2025-08-15 04:22:10,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
ewha_faculty_firing,이화여자대 교수 해고,99,99,0,0,0,0,,,2025-08-14,2025-08-15 04:22:14,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,89,89,0,0,0,0,,,2025-08-14,2025-08-15 04:22:17,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
hongik_defamation_law,홍익대 명예훼손법,74,74,0,0,0,0,,,2025-08-14,2025-08-15 04:22:33,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hanyang_defamation_law,한양대 명예훼손법,91,91,0,0,0,0,,,2025-08-14,2025-08-15 04:22:33,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-08-14,2025-08-15 04:22:46,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,79,79,0,0,0,0,,,2025-08-14,2025-08-15 04:25:13,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:19,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:20,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:20,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:21,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:21,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:22,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:22,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:23,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:24,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:24,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:25,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:26,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:26,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:27,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:28,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:28,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:29,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:29,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:30,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:31,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:31,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:32,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:33,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-bukyeong,부경대,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:25:40,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
r-kaist,KAIST,76,76,0,0,0,0,,,2025-08-14,2025-08-15 04:25:49,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-paichai,배재대,67,67,0,0,0,0,,,2025-08-14,2025-08-15 04:25:52,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-inha,인하대,159,159,0,0,0,0,,,2025-08-14,2025-08-15 04:26:09,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-ajou,아주대,92,92,0,0,0,0,,,2025-08-14,2025-08-15 04:26:11,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-jeju,제주대,84,84,0,0,0,0,,,2025-08-14,2025-08-15 04:26:24,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
hongik_fraud,홍익대 사기,57,57,0,0,0,0,,,2025-08-14,2025-08-15 04:26:34,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
ewha_fraud,이화여자대 사기,90,90,0,0,0,0,,,2025-08-14,2025-08-15 04:26:59,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
hanyang_fraud,한양대 사기,78,78,0,0,0,0,,,2025-08-14,2025-08-15 04:27:00,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sungshin_womens_fraud,성신여자대 사기,67,67,0,0,0,0,,,2025-08-14,2025-08-15 04:27:02,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
r-kaist_hrw,KAIST HRW,49,49,0,0,0,0,,,2025-08-14,2025-08-15 04:27:27,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1
r-paichai_hrw,배재대 HRW,50,50,0,0,0,0,,,2025-08-14,2025-08-15 04:27:30,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1
r-ajou_hrw,아주대 HRW,63,63,0,0,0,0,,,2025-08-14,2025-08-15 04:27:49,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
chungang_hrw,중앙대 HRW,55,55,0,0,0,0,,,2025-08-14,2025-08-15 04:28:06,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
hongik_hrw,홍익대 HRW,39,39,0,0,0,0,,,2025-08-14,2025-08-15 04:28:06,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1
hanyang_hrw,한양대 HRW,56,56,0,0,0,0,,,2025-08-14,2025-08-15 04:28:07,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
ewha_hrw,이화여대 HRW,44,44,0,0,0,0,,,2025-08-14,2025-08-15 04:28:08,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1
r-jeju_hrw,제주대 HRW,51,51,0,0,0,0,,,2025-08-14,2025-08-15 04:28:10,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
sungshin_womens_hrw,성신여대 HRW,44,44,0,0,0,0,,,2025-08-14,2025-08-15 04:28:12,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2025-08-14,2025-08-15 04:28:26,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1
