name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_witnesses,동국대 성폭력 목격자,238,239,1,0.42,0,0,2025-05-25 15:38:26,,2025-07-20,2025-07-21 04:35:27,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,165,166,1,0.61,0,0,2025-06-05 01:24:15,,2025-07-20,2025-07-21 04:35:40,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,195,196,1,0.51,0,0,2025-06-08 11:14:40,,2025-07-20,2025-07-21 04:35:46,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,220,221,1,0.45,0,0,2025-06-08 10:38:04,,2025-07-20,2025-07-21 04:35:48,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,161,162,1,0.62,0,0,2025-06-08 09:44:37,,2025-07-20,2025-07-21 04:35:50,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
skku_sex_traffic_1,성균관대 성매매 1부,131,132,1,0.76,0,0,2025-06-17 19:38:37,,2025-07-20,2025-07-21 04:35:53,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,132,133,1,0.76,0,0,2025-06-17 19:38:42,,2025-07-20,2025-07-21 04:36:04,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongguk_sex_traffic,동국대 성매매,97,98,1,1.03,0,0,2025-06-18 07:45:26,,2025-07-20,2025-07-21 04:36:10,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,169,170,1,0.59,1,0,2025-06-18 07:49:16,,2025-07-20,2025-07-21 04:36:15,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
cau_sex_traffic,중앙대 성매매,107,108,1,0.93,0,0,2025-06-18 07:53:53,,2025-07-20,2025-07-21 04:36:27,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
sogang_sex_traffic,서강대 성매매,127,128,1,0.79,0,0,2025-06-19 10:38:27,,2025-07-20,2025-07-21 04:36:34,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
konkuk_sex_traffic,건국대 성매매,96,97,1,1.04,0,0,2025-06-19 10:32:43,,2025-07-20,2025-07-21 04:36:46,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,73,74,1,1.37,0,0,2025-06-19 10:33:26,,2025-07-20,2025-07-21 04:36:51,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,77,78,1,1.3,0,0,2025-06-19 10:34:00,,2025-07-20,2025-07-21 04:36:57,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,75,76,1,1.33,0,0,2025-06-19 10:34:36,,2025-07-20,2025-07-21 04:37:01,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
univ_sex_traffic,대학생 성매매,78,79,1,1.28,0,1,2025-06-19 10:36:18,,2025-07-20,2025-07-21 04:37:12,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,78,79,1,1.28,0,0,2025-06-19 10:30:56,,2025-07-20,2025-07-21 04:37:17,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,86,87,1,1.16,0,0,2025-06-28 10:04:36,,2025-07-20,2025-07-21 04:37:21,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,83,84,1,1.2,0,0,2025-06-28 10:01:44,,2025-07-20,2025-07-21 04:37:22,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대 교수 해고,76,77,1,1.32,0,0,2025-06-28 10:00:00,,2025-07-20,2025-07-21 04:37:27,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대 교수 해고,91,92,1,1.1,0,0,2025-06-28 10:14:55,,2025-07-20,2025-07-21 04:37:31,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
yonsei_faculty_firing,연세대 교수 해고,78,79,1,1.28,0,0,2025-06-28 10:18:02,,2025-07-20,2025-07-21 04:37:33,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sejong_faculty_firing,세종대 교수 해고,80,81,1,1.25,0,0,2025-06-28 10:07:14,,2025-07-20,2025-07-21 04:37:35,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
duksung_faculty_firing,덕성여자대 교수 해고,54,55,1,1.85,0,0,2025-06-28 10:10:56,,2025-07-20,2025-07-21 04:37:43,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
hufs_faculty_firing,한국외국어대 교수 해고,78,79,1,1.28,0,0,2025-06-28 10:23:17,,2025-07-20,2025-07-21 04:37:53,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대 교수 해고,69,70,1,1.45,0,0,2025-06-28 10:24:36,,2025-07-20,2025-07-21 04:37:57,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,106,107,1,0.94,0,0,2025-06-28 10:29:03,,2025-07-20,2025-07-21 04:38:14,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sogang_faculty_firing,서강대 교수 해고,80,81,1,1.25,0,0,2025-06-28 10:30:58,,2025-07-20,2025-07-21 04:38:19,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,90,91,1,1.11,0,0,2025-06-28 10:33:23,,2025-07-20,2025-07-21 04:38:31,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,63,64,1,1.59,0,0,2025-06-28 10:35:45,,2025-07-20,2025-07-21 04:38:34,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,83,84,1,1.2,0,1,2025-06-28 10:38:13,,2025-07-20,2025-07-21 04:40:51,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,71,72,1,1.41,0,1,2025-06-28 10:39:19,,2025-07-20,2025-07-21 04:40:53,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,79,80,1,1.27,1,0,2025-07-01 19:31:33,,2025-07-20,2025-07-21 04:40:55,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대 명예훼손법,59,60,1,1.69,0,0,2025-07-01 19:36:19,,2025-07-20,2025-07-21 04:40:59,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,74,75,1,1.35,0,0,2025-07-01 19:39:23,,2025-07-20,2025-07-21 04:41:04,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대 명예훼손법,62,63,1,1.61,0,0,2025-07-01 19:41:05,,2025-07-20,2025-07-21 04:41:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
sejong_defamation_law,세종대 명예훼손법,57,58,1,1.75,0,0,2025-07-01 19:42:47,,2025-07-20,2025-07-21 04:41:10,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hanyang_defamation_law,한양대 명예훼손법,56,57,1,1.79,0,0,2025-07-01 19:45:20,,2025-07-20,2025-07-21 04:41:17,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대 명예훼손법,54,55,1,1.85,0,0,2025-07-01 19:46:18,,2025-07-20,2025-07-21 04:41:21,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
hufs_defamation_law,한국외국어대 명예훼손법,65,66,1,1.54,0,0,2025-07-01 19:49:30,,2025-07-20,2025-07-21 04:41:27,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
feminism_defamation_law,페미니즘 명예훼손법,36,37,1,2.78,0,0,2025-07-01 19:48:54,,2025-07-20,2025-07-21 04:41:29,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,63,64,1,1.59,1,0,2025-07-01 19:50:53,,2025-07-20,2025-07-21 04:41:35,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
kyunghee_defamation_law,경희대 명예훼손법,61,62,1,1.64,0,0,2025-07-01 19:53:10,,2025-07-20,2025-07-21 04:41:44,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,47,48,1,2.13,0,0,2025-07-01 19:55:01,,2025-07-20,2025-07-21 04:41:53,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,46,47,1,2.17,0,0,2025-07-01 19:55:56,,2025-07-20,2025-07-21 04:41:55,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
duksung_defamation_law,덕성여자대 명예훼손법,49,50,1,2.04,0,0,2025-07-01 19:56:45,,2025-07-20,2025-07-21 04:41:59,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대 명예훼손법,70,71,1,1.43,0,0,2025-07-01 19:57:41,,2025-07-20,2025-07-21 04:42:01,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
konkuk_defamation_law,건국대 명예훼손법,69,70,1,1.45,0,0,2025-07-01 20:02:02,,2025-07-20,2025-07-21 04:42:13,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,9,10,1,11.11,0,0,2025-07-17 21:19:03,,2025-07-20,2025-07-21 04:53:53,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-20,2025-07-21 04:33:50,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-07-20,2025-07-21 04:34:12,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2025-07-20,2025-07-21 04:34:58,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-20,2025-07-21 04:35:23,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-07-20,2025-07-21 04:35:51,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-07-20,2025-07-21 04:37:32,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-07-20,2025-07-21 04:41:37,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:14,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:15,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:15,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:16,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:17,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:18,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:19,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:20,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:21,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:22,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:23,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:24,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:25,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:26,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:26,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:27,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:28,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:29,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:31,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:31,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:32,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:33,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:42:34,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-bukyeong,부경대,0,0,0,0,0,0,,,2025-07-20,2025-07-21 04:44:54,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2025-07-20,2025-07-21 05:02:13,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1
