name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sejong_military_lgbt,세종대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:10,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:11,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:12,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:13,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:13,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:14,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:15,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:16,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:17,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:18,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-bukyeong,부경대학교,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:30,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
