name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
hufs_defamation_law,한국외국어대 명예훼손법,74,75,1,1.35,0,0,2025-07-01 19:49:30,,2025-07-26,2025-07-27 04:37:57,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
feminism_defamation_law,페미니즘 명예훼손법,45,46,1,2.22,0,0,2025-07-01 19:48:54,,2025-07-26,2025-07-27 04:37:59,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,73,74,1,1.37,1,0,2025-07-01 19:50:53,,2025-07-26,2025-07-27 04:38:04,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
kyunghee_defamation_law,경희대 명예훼손법,73,74,1,1.37,0,0,2025-07-01 19:53:10,,2025-07-26,2025-07-27 04:38:07,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sogang_defamation_law,서강대 명예훼손법,81,82,1,1.23,0,0,2025-07-01 19:54:12,,2025-07-26,2025-07-27 04:38:10,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,54,55,1,1.85,0,0,2025-07-01 19:55:01,,2025-07-26,2025-07-27 04:38:13,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,53,54,1,1.89,0,0,2025-07-01 19:55:56,,2025-07-26,2025-07-27 04:38:14,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
duksung_defamation_law,덕성여자대 명예훼손법,57,58,1,1.75,0,0,2025-07-01 19:56:45,,2025-07-26,2025-07-27 04:38:19,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대 명예훼손법,77,78,1,1.3,0,0,2025-07-01 19:57:41,,2025-07-26,2025-07-27 04:38:21,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,57,58,1,1.75,0,0,2025-07-01 19:58:48,,2025-07-26,2025-07-27 04:38:22,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대 명예훼손법,63,64,1,1.59,0,0,2025-07-01 19:59:39,,2025-07-26,2025-07-27 04:38:24,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,60,61,1,1.67,0,0,2025-07-01 20:00:51,,2025-07-26,2025-07-27 04:38:27,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대 명예훼손법,77,78,1,1.3,0,0,2025-07-01 20:02:02,,2025-07-26,2025-07-27 04:38:29,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-busan_foreign,부산외국어대,83,84,1,1.2,2,0,2025-07-14 20:47:46,,2025-07-26,2025-07-27 04:38:53,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-gyeongsang_nat,경상국립대,63,64,1,1.59,0,0,2025-07-14 20:50:18,,2025-07-26,2025-07-27 04:38:57,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-changwon,창원대,60,61,1,1.67,0,0,2025-07-14 20:51:25,,2025-07-26,2025-07-27 04:38:58,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-kaist,KAIST,48,49,1,2.08,0,0,2025-07-14 20:56:08,,2025-07-26,2025-07-27 04:39:06,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-paichai,배재대,41,42,1,2.44,0,0,2025-07-14 20:58:43,,2025-07-26,2025-07-27 04:39:10,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-kyungpook,경북대,17,18,1,5.88,0,0,2025-07-15 21:35:43,,2025-07-26,2025-07-27 04:39:14,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-chonnam,전남대,56,57,1,1.79,0,0,2025-07-15 21:44:37,,2025-07-26,2025-07-27 04:39:24,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-chosun,조선대,61,62,1,1.64,0,0,2025-07-15 21:45:50,,2025-07-26,2025-07-27 04:39:26,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-honam,호남대,47,48,1,2.13,0,0,2025-07-15 21:47:04,,2025-07-26,2025-07-27 04:39:28,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-incheon,인천대,72,73,1,1.39,0,0,2025-07-15 21:55:54,,2025-07-26,2025-07-27 04:39:34,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-gachon,가천대,100,101,1,1.0,0,0,2025-07-15 21:58:57,,2025-07-26,2025-07-27 04:39:43,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-jeju,제주대,55,56,1,1.82,0,0,2025-07-15 22:03:10,,2025-07-26,2025-07-27 04:39:55,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
sejong_fraud,세종대 사기,34,35,1,2.94,0,0,2025-07-17 21:09:04,,2025-07-26,2025-07-27 04:39:59,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
seoul_municipal_fraud,서울시립대 사기,40,41,1,2.5,0,0,2025-07-17 21:10:11,,2025-07-26,2025-07-27 04:40:02,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
dongguk_fraud,동국대 사기,50,51,1,2.0,0,0,2025-07-17 21:11:09,,2025-07-26,2025-07-27 04:40:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
hongik_fraud,홍익대 사기,33,34,1,3.03,0,0,2025-07-17 21:12:24,,2025-07-26,2025-07-27 04:40:08,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
chungang_fraud,중앙대 사기,44,45,1,2.27,0,0,2025-07-17 21:13:09,,2025-07-26,2025-07-27 04:40:13,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
konkuk_fraud,건국대 사기,47,48,1,2.13,0,0,2025-07-17 21:14:13,,2025-07-26,2025-07-27 04:40:15,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
yonsei_fraud,연세대 사기,50,51,1,2.0,0,0,2025-07-17 21:16:52,,2025-07-26,2025-07-27 04:40:23,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
duksung_fraud,덕성여자대 사기,37,38,1,2.7,0,0,2025-07-17 21:17:32,,2025-07-26,2025-07-27 04:40:26,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
sookmyung_womens_fraud,숙명여자대 사기,29,30,1,3.45,0,0,2025-07-17 21:18:15,,2025-07-26,2025-07-27 04:40:29,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,16,17,1,6.25,0,0,2025-07-17 21:19:03,,2025-07-26,2025-07-27 04:40:31,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,44,45,1,2.27,0,0,2025-07-17 21:21:55,,2025-07-26,2025-07-27 04:40:38,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
hanyang_fraud,한양대 사기,43,44,1,2.33,0,0,2025-07-17 21:25:54,,2025-07-26,2025-07-27 04:40:46,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sungshin_womens_fraud,성신여자대 사기,39,40,1,2.56,0,0,2025-07-17 21:29:15,,2025-07-26,2025-07-27 04:40:51,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
sogang_fraud,서강대 사기,48,49,1,2.08,0,0,2025-07-17 21:30:06,,2025-07-26,2025-07-27 04:40:52,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
k_arts_fraud,한국예술종합학교 사기,45,46,1,2.22,0,0,2025-07-17 22:01:16,,2025-07-26,2025-07-27 04:40:59,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
hufs_hrw,한국외대 HRW,28,29,1,3.57,0,0,2025-07-21 11:47:37,,2025-07-26,2025-07-27 04:41:02,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
dongdeok_womens_hrw,동덕여대 HRW,53,54,1,1.89,0,0,2025-07-21 11:49:20,,2025-07-26,2025-07-27 04:41:03,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1
r-inje_hrw,인제대 HRW,13,14,1,7.69,0,0,2025-07-21 12:33:06,,2025-07-26,2025-07-27 04:41:13,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
r-chungnam_nat_hrw,충남대 HRW,34,35,1,2.94,0,0,2025-07-21 12:12:22,,2025-07-26,2025-07-27 04:41:20,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-kaist_hrw,KAIST HRW,26,27,1,3.85,0,0,2025-07-21 12:33:00,,2025-07-26,2025-07-27 04:41:23,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1
r-paichai_hrw,배재대 HRW,26,27,1,3.85,0,0,2025-07-21 12:26:10,,2025-07-26,2025-07-27 04:41:29,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1
r-kyungpook_hrw,경북대 HRW,12,13,1,8.33,0,0,2025-07-21 12:51:04,,2025-07-26,2025-07-27 04:41:32,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
r-chosun_hrw,조선대 HRW,28,29,1,3.57,0,0,2025-07-21 12:15:20,,2025-07-26,2025-07-27 04:41:52,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1
dongguk_hrw,동국대 HRW,27,28,1,3.7,0,0,2025-07-21 12:28:44,,2025-07-26,2025-07-27 04:42:14,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
yonsei_hrw,연세대 HRW,24,25,1,4.17,0,0,2025-07-21 12:30:00,,2025-07-26,2025-07-27 04:42:19,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897&page=1
hongik_hrw,홍익대 HRW,20,21,1,5.0,0,0,2025-07-21 12:35:32,,2025-07-26,2025-07-27 04:42:24,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1
university_students_hrw,대학생 HRW,16,17,1,6.25,0,0,2025-07-21 12:39:55,,2025-07-26,2025-07-27 04:42:38,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1
sookmyung_womens_hrw,숙명여대 HRW,21,22,1,4.76,0,0,2025-07-21 12:43:04,,2025-07-26,2025-07-27 04:42:54,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1
r-honam_hrw,호남대 HRW,20,21,1,5.0,0,0,2025-07-21 11:57:42,,2025-07-26,2025-07-27 04:43:04,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-26,2025-07-27 04:34:21,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-07-26,2025-07-27 04:34:37,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2025-07-26,2025-07-27 04:35:05,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-26,2025-07-27 04:35:24,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-07-26,2025-07-27 04:35:42,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-07-26,2025-07-27 04:36:46,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-07-26,2025-07-27 04:38:05,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:30,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:31,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:31,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:32,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:33,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:34,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:35,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:36,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:36,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:37,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:38,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:39,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:40,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:40,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:41,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:42,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:43,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:44,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:44,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:45,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:46,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:47,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:48,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-bukyeong,부경대,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:38:52,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2025-07-26,2025-07-27 04:43:02,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1
