name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,66,67,1,1.52,0,0,2025-07-01 19:55:01,,2025-08-07,2025-08-08 04:58:30,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
duksung_defamation_law,덕성여자대 명예훼손법,69,70,1,1.45,0,0,2025-07-01 19:56:45,,2025-08-07,2025-08-08 04:58:38,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대 명예훼손법,89,90,1,1.12,0,0,2025-07-01 19:57:41,,2025-08-07,2025-08-08 04:58:41,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,70,71,1,1.43,0,0,2025-07-01 19:58:48,,2025-08-07,2025-08-08 04:58:44,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대 명예훼손법,75,76,1,1.33,0,0,2025-07-01 19:59:39,,2025-08-07,2025-08-08 04:58:46,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,73,74,1,1.37,0,0,2025-07-01 20:00:51,,2025-08-07,2025-08-08 04:58:49,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대 명예훼손법,89,90,1,1.12,0,0,2025-07-01 20:02:02,,2025-08-07,2025-08-08 04:58:51,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-pusan,부산대,70,71,1,1.43,0,0,2025-07-14 20:43:13,,2025-08-07,2025-08-08 04:59:12,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-gyeongsang_nat,경상국립대,76,77,1,1.32,0,0,2025-07-14 20:50:18,,2025-08-07,2025-08-08 04:59:20,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-changwon,창원대,74,75,1,1.35,0,0,2025-07-14 20:51:25,,2025-08-07,2025-08-08 04:59:23,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-chungnam_nat,충남대,100,101,1,1.0,0,0,2025-07-14 20:54:37,,2025-08-07,2025-08-08 05:01:37,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-paichai,배재대,56,57,1,1.79,0,0,2025-07-14 20:58:43,,2025-08-07,2025-08-08 05:01:44,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-jeonbuk_nat,전북대,57,58,1,1.75,0,0,2025-07-14 21:00:29,,2025-08-07,2025-08-08 05:01:47,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-daegu,대구대,70,71,1,1.43,0,0,2025-07-15 21:41:38,,2025-08-07,2025-08-08 05:06:19,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-chonnam,전남대,72,73,1,1.39,0,0,2025-07-15 21:44:37,,2025-08-07,2025-08-08 05:06:25,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-honam,호남대,61,62,1,1.64,0,0,2025-07-15 21:47:04,,2025-08-07,2025-08-08 05:06:29,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-incheon,인천대,89,90,1,1.12,0,0,2025-07-15 21:55:54,,2025-08-07,2025-08-08 05:06:32,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-kangwon,강원대,84,85,1,1.19,2,0,2025-07-15 22:01:25,,2025-08-07,2025-08-08 05:06:47,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
r-jeju,제주대,74,75,1,1.35,0,0,2025-07-15 22:03:10,,2025-08-07,2025-08-08 05:06:55,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
dongguk_fraud,동국대 사기,67,68,1,1.49,0,0,2025-07-17 21:11:09,,2025-08-07,2025-08-08 05:07:02,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
hongik_fraud,홍익대 사기,49,50,1,2.04,0,0,2025-07-17 21:12:24,,2025-08-07,2025-08-08 05:07:04,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
konkuk_fraud,건국대 사기,69,70,1,1.45,0,0,2025-07-17 21:14:13,,2025-08-07,2025-08-08 05:07:10,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
seoul_national_fraud,서울대 사기,87,88,1,1.15,0,0,2025-07-17 21:15:03,,2025-08-07,2025-08-08 05:07:13,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
yonsei_fraud,연세대 사기,66,67,1,1.52,0,0,2025-07-17 21:16:52,,2025-08-07,2025-08-08 05:09:30,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
sookmyung_womens_fraud,숙명여자대 사기,45,46,1,2.22,0,0,2025-07-17 21:18:15,,2025-08-07,2025-08-08 05:09:36,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,34,35,1,2.94,0,0,2025-07-17 21:19:03,,2025-08-07,2025-08-08 05:09:37,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
university_students_fraud,대학생 사기,62,63,1,1.61,0,0,2025-07-17 21:19:56,,2025-08-07,2025-08-08 05:09:39,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
dongdeok_womens_fraud,동덕여자대 사기,118,119,1,0.85,1,0,2025-07-17 21:31:05,,2025-08-07,2025-08-08 05:12:17,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
k_arts_fraud,한국예술종합학교 사기,74,75,1,1.35,0,0,2025-07-17 22:01:16,,2025-08-07,2025-08-08 05:12:18,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
dongdeok_womens_hrw,동덕여대 HRW,76,77,1,1.32,0,0,2025-07-21 11:49:20,,2025-08-07,2025-08-08 05:12:23,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1
seoul_national_hrw,서울대 HRW,52,53,1,1.92,0,0,2025-07-21 11:48:35,,2025-08-07,2025-08-08 05:14:37,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1
r-busan_foreign_hrw,부산외국어대 HRW,66,67,1,1.52,0,0,2025-07-21 11:56:52,,2025-08-07,2025-08-08 05:14:43,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
r-inje_hrw,인제대 HRW,28,29,1,3.57,0,0,2025-07-21 12:33:06,,2025-08-07,2025-08-08 05:14:44,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
r-gyeongsang_nat_hrw,경상국립대 HRW,55,56,1,1.82,0,0,2025-07-21 12:33:04,,2025-08-07,2025-08-08 05:14:48,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1
r-changwon_hrw,창원대 HRW,44,45,1,2.27,0,0,2025-07-21 12:25:16,,2025-08-07,2025-08-08 05:14:49,https://gall.dcinside.com/board/view/?id=changwon&no=47385&page=1
r-paichai_hrw,배재대 HRW,41,42,1,2.44,0,0,2025-07-21 12:26:10,,2025-08-07,2025-08-08 05:17:14,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1
r-jeonbuk_nat_hrw,전북대 HRW,49,50,1,2.04,0,0,2025-07-21 12:52:22,,2025-08-07,2025-08-08 05:17:17,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1
r-kyungpook_hrw,경북대 HRW,24,25,1,4.17,0,0,2025-07-21 12:51:04,,2025-08-07,2025-08-08 05:17:19,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
r-daegu_hrw,대구대 HRW,40,41,1,2.5,0,0,2025-07-21 12:06:01,,2025-08-07,2025-08-08 05:17:27,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
duksung_hrw,덕성여대 HRW,37,38,1,2.7,0,0,2025-07-21 12:11:27,,2025-08-07,2025-08-08 05:17:33,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1
r-chonnam_hrw,전남대 HRW,50,51,1,2.0,0,0,2025-07-21 12:13:39,,2025-08-07,2025-08-08 05:17:34,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1
r-incheon_hrw,인천대 HRW,58,59,1,1.72,0,0,2025-07-21 12:16:56,,2025-08-07,2025-08-08 05:19:50,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1
korea_hrw,고려대 HRW,41,42,1,2.44,0,0,2025-07-21 12:20:58,,2025-08-07,2025-08-08 05:20:02,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718&page=1
seoul_womens_uni_hrw,서울여대 HRW,38,39,1,2.63,0,0,2025-07-21 12:21:53,,2025-08-07,2025-08-08 05:20:05,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1
dongguk_hrw,동국대 HRW,41,42,1,2.44,0,0,2025-07-21 12:28:44,,2025-08-07,2025-08-08 05:20:16,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
yonsei_hrw,연세대 HRW,37,38,1,2.7,0,0,2025-07-21 12:30:00,,2025-08-07,2025-08-08 05:20:19,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897&page=1
hongik_hrw,홍익대 HRW,33,34,1,3.03,0,0,2025-07-21 12:35:32,,2025-08-07,2025-08-08 05:20:24,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1
r-kangwon_hrw,강원대 HRW,71,72,1,1.41,0,0,2025-07-21 12:36:05,,2025-08-07,2025-08-08 05:20:33,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1
r-jeju_hrw,제주대 HRW,42,43,1,2.38,0,0,2025-07-21 12:39:40,,2025-08-07,2025-08-08 05:20:35,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
university_students_hrw,대학생 HRW,31,32,1,3.23,0,0,2025-07-21 12:39:55,,2025-08-07,2025-08-08 05:20:37,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1
sungshin_womens_hrw,성신여대 HRW,39,40,1,2.56,0,0,2025-07-21 12:40:29,,2025-08-07,2025-08-08 05:20:40,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1
sookmyung_womens_hrw,숙명여대 HRW,34,35,1,2.94,0,0,2025-07-21 12:43:04,,2025-08-07,2025-08-08 05:20:50,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1
feminism_hrw,페미니즘 HRW,32,33,1,3.12,0,0,2025-07-21 12:45:53,,2025-08-07,2025-08-08 05:20:55,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1
r-honam_hrw,호남대 HRW,38,39,1,2.63,0,0,2025-07-21 11:57:42,,2025-08-07,2025-08-08 05:21:00,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1
k_arts_hrw,한국예술종합학교 HRW,33,34,1,3.03,0,0,2025-07-23 10:05:48,,2025-08-07,2025-08-08 05:21:08,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-08-07,2025-08-08 04:35:06,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-08-07,2025-08-08 04:37:31,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2025-08-07,2025-08-08 04:40:12,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-08-07,2025-08-08 04:42:38,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-08-07,2025-08-08 04:43:00,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-08-07,2025-08-08 04:48:23,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-08-07,2025-08-08 04:56:11,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:58:52,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:58:53,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:58:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:58:54,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:58:55,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:58:56,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:58:57,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:58:57,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:58:58,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:58:59,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:00,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:01,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:02,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:03,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:03,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:04,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:05,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:06,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:06,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:07,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:08,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:09,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:09,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-bukyeong,부경대,0,0,0,0,0,0,,,2025-08-07,2025-08-08 04:59:16,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2025-08-07,2025-08-08 05:20:59,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1
