name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:10:59,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:00,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:00,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:01,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:02,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:02,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:03,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:03,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:04,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:05,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:05,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:06,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:06,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:07,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:08,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:08,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:09,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:09,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:10,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
r-dong_a,동아대,89,89,0,0,0,0,,,2025-08-29,2025-08-30 04:11:12,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-bukyeong,부경대,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:11:13,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1
r-gyeongsang_nat,경상국립대,92,92,0,0,0,0,,,2025-08-29,2025-08-30 04:11:16,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-kaist,KAIST,76,76,0,0,0,0,,,2025-08-29,2025-08-30 04:11:20,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-paichai,배재대,67,67,0,0,0,0,,,2025-08-29,2025-08-30 04:11:22,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-jeonbuk_nat,전북대,71,71,0,0,0,0,,,2025-08-29,2025-08-30 04:11:23,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-keimyung,계명대,100,100,0,0,0,0,,,2025-08-29,2025-08-30 04:11:25,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-daegu,대구대,84,84,0,0,0,0,,,2025-08-29,2025-08-30 04:11:27,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-chonnam,전남대,92,92,0,0,0,0,,,2025-08-29,2025-08-30 04:11:29,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-inha,인하대,159,159,0,0,0,0,,,2025-08-29,2025-08-30 04:11:33,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-incheon,인천대,108,108,0,0,0,0,,,2025-08-29,2025-08-30 04:11:33,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-ajou,아주대,92,92,0,0,0,0,,,2025-08-29,2025-08-30 04:11:34,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-dankook,단국대,318,318,0,0,0,0,,,2025-08-29,2025-08-30 04:11:35,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-kyonggi,경기대,133,133,0,0,0,0,,,2025-08-29,2025-08-30 04:11:38,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
r-hallym,한림대,91,91,0,0,0,0,,,2025-08-29,2025-08-30 04:11:40,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
r-jeju,제주대,84,84,0,0,0,0,,,2025-08-29,2025-08-30 04:11:41,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
sejong_fraud,세종대 사기,78,78,0,0,0,0,,,2025-08-29,2025-08-30 04:11:41,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
hongik_fraud,홍익대 사기,57,57,0,0,0,0,,,2025-08-29,2025-08-30 04:11:46,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
konkuk_fraud,건국대 사기,91,91,0,0,0,0,,,2025-08-29,2025-08-30 04:11:48,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
seoul_national_fraud,서울대 사기,104,104,0,0,0,0,,,2025-08-29,2025-08-30 04:11:48,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
duksung_fraud,덕성여자대 사기,69,69,0,0,0,0,,,2025-08-29,2025-08-30 04:11:52,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
sookmyung_womens_fraud,숙명여자대 사기,57,57,0,0,0,0,,,2025-08-29,2025-08-30 04:11:53,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
hufs_fraud,한국외국어대 사기,115,115,0,0,0,0,,,2025-08-29,2025-08-30 04:11:56,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,85,85,0,0,0,0,,,2025-08-29,2025-08-30 04:11:57,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
ewha_fraud,이화여자대 사기,90,90,0,0,0,0,,,2025-08-29,2025-08-30 04:11:57,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
kyunghee_fraud,경희대 사기,92,92,0,0,0,0,,,2025-08-29,2025-08-30 04:11:58,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
hanyang_fraud,한양대 사기,78,78,0,0,0,0,,,2025-08-29,2025-08-30 04:11:58,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sungyunkwan_fraud,성균관대 사기,141,141,0,0,0,0,,,2025-08-29,2025-08-30 04:11:59,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
sungshin_womens_fraud,성신여자대 사기,67,67,0,0,0,0,,,2025-08-29,2025-08-30 04:11:59,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
dongdeok_womens_fraud,동덕여자대 사기,140,140,0,0,0,0,,,2025-08-29,2025-08-30 04:12:02,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
hufs_hrw,한국외대 HRW,67,67,0,0,0,0,,,2025-08-29,2025-08-30 04:12:04,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
dongdeok_womens_hrw,동덕여대 HRW,93,93,0,0,0,0,,,2025-08-29,2025-08-30 04:12:04,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1
seoul_national_hrw,서울대 HRW,65,65,0,0,0,0,,,2025-08-29,2025-08-30 04:12:05,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1
r-dankook_hrw,단국대 HRW,81,81,0,0,0,0,,,2025-08-29,2025-08-30 04:12:06,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
r-gyeongsang_nat_hrw,경상국립대 HRW,68,68,0,0,0,0,,,2025-08-29,2025-08-30 04:12:11,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1
r-kaist_hrw,KAIST HRW,49,49,0,0,0,0,,,2025-08-29,2025-08-30 04:12:14,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1
r-paichai_hrw,배재대 HRW,50,50,0,0,0,0,,,2025-08-29,2025-08-30 04:12:17,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1
r-jeonbuk_nat_hrw,전북대 HRW,60,60,0,0,0,0,,,2025-08-29,2025-08-30 04:12:17,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1
r-keimyung_hrw,계명대 HRW,63,63,0,0,0,0,,,2025-08-29,2025-08-30 04:12:19,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
r-daegu_hrw,대구대 HRW,53,53,0,0,0,0,,,2025-08-29,2025-08-30 04:12:21,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
r-kyonggi_hrw,경기대 HRW,108,108,0,0,0,0,,,2025-08-29,2025-08-30 04:12:22,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
duksung_hrw,덕성여대 HRW,49,49,0,0,0,0,,,2025-08-29,2025-08-30 04:12:23,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1
r-chonnam_hrw,전남대 HRW,66,66,0,0,0,0,,,2025-08-29,2025-08-30 04:12:23,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1
r-incheon_hrw,인천대 HRW,71,71,0,0,0,0,,,2025-08-29,2025-08-30 04:12:26,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1
r-ajou_hrw,아주대 HRW,63,63,0,0,0,0,,,2025-08-29,2025-08-30 04:12:26,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
r-hallym_hrw,한림대 HRW,63,63,0,0,0,0,,,2025-08-29,2025-08-30 04:12:27,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1
seoul_womens_uni_hrw,서울여대 HRW,50,50,0,0,0,0,,,2025-08-29,2025-08-30 04:12:29,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1
chungang_hrw,중앙대 HRW,55,55,0,0,0,0,,,2025-08-29,2025-08-30 04:12:36,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
hongik_hrw,홍익대 HRW,39,39,0,0,0,0,,,2025-08-29,2025-08-30 04:12:36,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1
hanyang_hrw,한양대 HRW,56,56,0,0,0,0,,,2025-08-29,2025-08-30 04:12:37,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
ewha_hrw,이화여대 HRW,44,44,0,0,0,0,,,2025-08-29,2025-08-30 04:12:38,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1
r-jeju_hrw,제주대 HRW,51,51,0,0,0,0,,,2025-08-29,2025-08-30 04:12:40,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
sungshin_womens_hrw,성신여대 HRW,44,44,0,0,0,0,,,2025-08-29,2025-08-30 04:12:42,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1
sejong_hrw,세종대 HRW,73,73,0,0,0,0,,,2025-08-29,2025-08-30 04:12:43,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
kyunghee_hrw,경희대 HRW,64,64,0,0,0,0,,,2025-08-29,2025-08-30 04:12:45,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
sookmyung_womens_hrw,숙명여대 HRW,45,45,0,0,0,0,,,2025-08-29,2025-08-30 04:12:45,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1
konkuk_hrw,건국대 HRW,67,67,0,0,0,0,,,2025-08-29,2025-08-30 04:12:48,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2025-08-29,2025-08-30 04:12:49,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1
sungyunkwan_hrw,성균관대 HRW,91,91,0,0,0,0,,,2025-08-29,2025-08-30 04:12:51,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
r-dong_a_hrw,동아대 HRW,72,72,0,0,0,0,,,2025-08-29,2025-08-30 04:12:51,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
